experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,10,2009,outliers_random_direction_per_outlier,per_outlier,0.999592868794781,8.477628946304321,0.9994746014988052,26.914772272109985,0.9999943665568565,0.05345630645751953,0.9966649544787263,6.937026023864746,0.9973000288009644,1.6310985088348389,0.9971618534695179,0.6465506553649902,0.9985691127636411,1.192678689956665
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,11,2010,outliers_random_direction_per_outlier,per_outlier,0.9995730023952585,8.54504680633545,0.9994461118483198,26.917672157287598,0.9999936298531265,0.07716059684753418,0.9974282686657827,6.998544931411743,0.9968899488449097,1.630751132965088,0.9971607769509876,0.6623122692108154,0.9985931313499526,1.2283620834350586
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,12,2011,outliers_random_direction_per_outlier,per_outlier,0.9995814390360821,8.190494298934937,0.9994662638307374,27.18059992790222,0.9999939381045483,0.05222201347351074,0.9968159530589199,8.189269304275513,0.9972099661827087,1.7463397979736328,0.9971672018429562,0.6553249359130859,0.9986331327750979,1.2313201427459717
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,13,2012,outliers_random_direction_per_outlier,per_outlier,0.9995701482090598,8.232172012329102,0.9994371564887027,27.028926134109497,0.9999941840379425,0.07673764228820801,0.997215658976247,6.939641237258911,0.9975099563598633,1.6377472877502441,0.9971633440939225,0.6539475917816162,0.9985918091546173,1.2134418487548828
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,14,2013,outliers_random_direction_per_outlier,per_outlier,0.999580567164538,8.313246965408325,0.9994563296963144,26.809428453445435,0.9999942959395431,0.0659341812133789,0.997849476961462,6.949704885482788,0.9974399209022522,1.6348814964294434,0.9971567519670159,0.6680119037628174,0.9985605404377407,1.2696223258972168
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,15,2014,outliers_random_direction_per_outlier,per_outlier,0.9995946793879228,8.45987343788147,0.9994790518865292,27.117453575134277,0.9999940709926927,0.05327320098876953,0.996840795411439,6.9250500202178955,0.9973000288009644,1.6360511779785156,0.9971598810263996,0.6517007350921631,0.9985805713845849,1.2009689807891846
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,16,2015,outliers_random_direction_per_outlier,per_outlier,0.9995758940286907,8.125989437103271,0.999451940983856,27.083142042160034,0.9999936879837275,0.06828594207763672,0.9971381993290884,7.273660182952881,0.9974399209022522,1.665130853652954,0.9971661897039729,0.6375772953033447,0.9985138000120454,1.2486639022827148
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,17,2016,outliers_random_direction_per_outlier,per_outlier,0.9995651571578442,8.394512176513672,0.9994347066878748,26.903276681900024,0.9999938052446937,0.051346778869628906,0.9977131819514453,6.927743434906006,0.9977099895477295,1.632979154586792,0.9971669463425756,0.6400539875030518,0.9986218254219382,1.1978423595428467
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,18,2017,outliers_random_direction_per_outlier,per_outlier,0.999569637295796,8.323260068893433,0.999436531152292,27.179140090942383,0.9999939211249299,0.07892918586730957,0.9968026618702507,7.186614751815796,0.9968999028205872,1.6321289539337158,0.9971598688874664,0.7157602310180664,0.9986279008467238,1.2790236473083496
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,19,2018,outliers_random_direction_per_outlier,per_outlier,0.999582350693561,8.807300090789795,0.99946156081028,27.220993995666504,0.9999939001084213,0.06910848617553711,0.9973778465667191,7.609335660934448,0.9975500106811523,1.6594586372375488,0.9971606386813676,0.8007686138153076,0.998506794080961,1.2099978923797607
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,20,2019,outliers_random_direction_per_outlier,per_outlier,0.9995876089749403,7.9030985832214355,0.9994714686845148,26.969073057174683,0.9999940215691944,0.07573246955871582,0.9965922398929676,6.909440755844116,0.9970698952674866,1.6298227310180664,0.9971582727147139,0.6528525352478027,0.9985399218389868,1.2158839702606201
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,1,4000,outliers_random_direction_per_outlier,per_outlier,0.9988691558473711,8.246237993240356,0.9984089830996149,26.88967728614807,0.9999758198323179,0.0690619945526123,0.9957131261431521,6.944929599761963,0.9951899647712708,1.6313021183013916,,,,
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,2,4001,outliers_random_direction_per_outlier,per_outlier,0.9988180642169038,8.38509488105774,0.9983145685576348,27.179696083068848,0.9999747972518578,0.05392146110534668,0.994290280267988,6.943994998931885,0.9946699142456055,1.6352200508117676,0.9945738151153651,0.6391148567199707,0.9977239885555516,1.22269606590271
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,3,4002,outliers_random_direction_per_outlier,per_outlier,0.9988618255524292,8.326985359191895,0.9984002580939455,27.661505937576294,0.9999738296138084,0.05586504936218262,0.9944052659627233,8.027342796325684,0.9942699074745178,1.7777531147003174,0.9945766945616351,1.7154998779296875,0.997764067447423,1.2673327922821045
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,4,4003,outliers_random_direction_per_outlier,per_outlier,0.9989242807977537,14.540987730026245,0.9984902030575143,26.907015800476074,0.9999762282308242,0.3489665985107422,0.994612497478339,6.942171335220337,0.9949198961257935,1.632544994354248,0.9945725520037756,0.6903066635131836,0.9977765809719772,1.2098326683044434
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,5,4004,outliers_random_direction_per_outlier,per_outlier,0.9988298100964327,8.341964960098267,0.9983227332300858,27.574158668518066,0.999975470789929,0.05553579330444336,0.9950641275316364,6.968051433563232,0.9948499798774719,1.6330487728118896,0.9945722144125553,0.6286799907684326,0.9977465739475747,1.2457129955291748
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,6,4005,outliers_random_direction_per_outlier,per_outlier,0.9988473464369841,8.168904542922974,0.9983595770782236,27.533678770065308,0.9999769288053234,0.051322221755981445,0.993984770263526,6.951190710067749,0.9940500259399414,1.6318392753601074,0.9945555060576956,0.6291000843048096,0.9976957763175328,1.2275073528289795
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,7,4006,outliers_random_direction_per_outlier,per_outlier,0.9989301567564238,8.17055869102478,0.9985028057794934,27.228655099868774,0.9999762231250652,0.07049846649169922,0.9943718826387873,7.1986024379730225,0.9944799542427063,1.752722978591919,0.9945522469071518,0.63918137550354,0.9976940070200189,1.2609143257141113
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,8,4007,outliers_random_direction_per_outlier,per_outlier,0.9988668992804461,8.292011260986328,0.9984034261922882,27.41367530822754,0.9999758974605291,0.051714420318603516,0.9941920780624999,6.985488653182983,0.9945698976516724,1.633326530456543,0.9945690595174485,0.6349248886108398,0.9976933373636927,1.2148845195770264
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,9,4008,outliers_random_direction_per_outlier,per_outlier,0.9988109487203971,8.413886785507202,0.99830515217618,27.3237943649292,0.9999756287745928,0.05444765090942383,0.9938353382526832,6.943667650222778,0.9941599369049072,1.632988452911377,0.9945839184548233,0.6308791637420654,0.9977569487599233,1.2509641647338867
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,10,4009,outliers_random_direction_per_outlier,per_outlier,0.9988311672095396,8.188272714614868,0.9983323677624559,27.248347282409668,0.999975666189368,0.06555461883544922,0.9934344941482338,7.774183750152588,0.9943099617958069,1.6673369407653809,0.9945591271323483,0.7349224090576172,0.9977068385851161,1.2323520183563232
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,11,4010,outliers_random_direction_per_outlier,per_outlier,0.998825672771318,8.719366073608398,0.9983138718688486,27.258586406707764,0.999975199051735,0.05546426773071289,0.9938776588704166,6.978198051452637,0.9944199323654175,1.6321439743041992,0.9945527790263844,0.6411585807800293,0.9977430517386717,1.2410888671875
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,12,4011,outliers_random_direction_per_outlier,per_outlier,0.9988716561474111,8.222334146499634,0.9984075918141775,26.889605045318604,0.9999755868455831,0.054531097412109375,0.9945142806886823,6.93144965171814,0.9941099882125854,1.6335666179656982,0.994572921138599,0.6155366897583008,0.9977720392806623,1.2063968181610107
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,13,4012,outliers_random_direction_per_outlier,per_outlier,0.9988591393966362,8.501117944717407,0.9983830034633876,27.0800940990448,0.9999753482517292,0.06798219680786133,0.994967019534819,6.951474905014038,0.9946099519729614,1.633984088897705,0.994573376248529,0.6274967193603516,0.997739669859468,1.2461755275726318
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,14,4013,outliers_random_direction_per_outlier,per_outlier,0.9988646046360987,8.087744951248169,0.9983814824120336,27.177109241485596,0.9999761394952842,0.05292701721191406,0.9946492900171976,7.2279112339019775,0.9951300024986267,1.6470682621002197,0.9945648528554976,0.6363499164581299,0.9976417690503517,1.2302522659301758
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,15,4014,outliers_random_direction_per_outlier,per_outlier,0.998802565367559,8.38532042503357,0.9982796916552208,27.04837203025818,0.9999752247901569,0.05425882339477539,0.9944837957003747,6.932709693908691,0.9942799806594849,1.6306731700897217,0.9945428456484038,0.6513903141021729,0.9977921939596436,1.2699151039123535
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,16,4015,outliers_random_direction_per_outlier,per_outlier,0.9988812960711955,8.13627290725708,0.9984214008980962,27.029454946517944,0.9999759623663836,0.054436445236206055,0.994929370159819,6.943492650985718,0.9952698945999146,1.631359577178955,0.9945636325014754,0.6550197601318359,0.9977556214626551,1.1977386474609375
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,17,4016,outliers_random_direction_per_outlier,per_outlier,0.9988896917317257,8.551225662231445,0.9984498526504492,27.49043369293213,0.9999752417337439,0.16051244735717773,0.9932585767406791,7.572025299072266,0.9938198924064636,1.7822165489196777,0.9945927164787232,0.7077605724334717,0.9977958026196938,1.2377910614013672
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,18,4017,outliers_random_direction_per_outlier,per_outlier,0.9988472414915026,8.749807596206665,0.9983641899878397,27.409088611602783,0.9999756669070817,0.05276918411254883,0.9936481301578891,6.943009853363037,0.9942299723625183,1.6297597885131836,0.9946004547436009,0.6616168022155762,0.9977359459272741,1.2274703979492188
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,19,4018,outliers_random_direction_per_outlier,per_outlier,0.9988816308556241,8.353357553482056,0.9984141176632859,27.418435096740723,0.9999752585017566,0.05629324913024902,0.9937380370892138,6.938421726226807,0.9941499829292297,1.6315689086914062,0.994569065273377,0.6290271282196045,0.9977199178497609,1.2402756214141846
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,20,4019,outliers_random_direction_per_outlier,per_outlier,0.9988793062342841,8.46998405456543,0.9984237087584192,27.073397874832153,0.9999750315409424,0.05293130874633789,0.9939282852984935,6.933548450469971,0.994719922542572,1.6308388710021973,0.9945517436024283,0.6239421367645264,0.9977756051599126,1.2102620601654053
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,1,8000,outliers_random_direction_per_outlier,per_outlier,0.996218039049354,8.011757135391235,0.9941462287393442,27.00673222541809,0.9998999342982176,0.06822085380554199,0.9883428895745756,7.2511701583862305,0.9896799921989441,1.6636502742767334,0.9850049227510217,0.6432764530181885,0.9944466976920134,1.2694282531738281
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,2,8001,outliers_random_direction_per_outlier,per_outlier,0.9961611255324372,8.389532804489136,0.9939654959585968,26.681827306747437,0.9999012480736855,0.053276777267456055,0.9885254125481638,6.939951419830322,0.9891499280929565,1.6318376064300537,0.9849382756191293,0.7059118747711182,0.9945418425323951,1.2211334705352783
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,3,8002,outliers_random_direction_per_outlier,per_outlier,0.9961573068509091,8.305133819580078,0.9939992336200091,26.86268162727356,0.9999048583063058,0.06814312934875488,0.9877641718626459,6.9693849086761475,0.9887100458145142,1.63303804397583,0.9849338679211526,0.6407516002655029,0.9944943464353876,1.2456958293914795
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,4,8003,outliers_random_direction_per_outlier,per_outlier,0.9962872381697061,8.469701766967773,0.9942251071749181,27.178820371627808,0.9999028336263441,0.05223441123962402,0.9874693203945206,7.805657863616943,0.9879399538040161,1.8404476642608643,0.98498810793472,0.6370363235473633,0.9945364177176059,1.218442678451538
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,5,8004,outliers_random_direction_per_outlier,per_outlier,0.9961144230126153,8.951270341873169,0.9939212459775539,27.066188097000122,0.9999003023669613,0.05532217025756836,0.9906851085904371,6.9425013065338135,0.991080105304718,1.6312172412872314,0.984943335831764,0.6452107429504395,0.9945668707984245,1.267977237701416
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,6,8005,outliers_random_direction_per_outlier,per_outlier,0.9960531027397599,8.44996953010559,0.9938283157246319,26.91881775856018,0.9998970491273037,0.05277276039123535,0.9881327107964867,6.947000741958618,0.9883098602294922,1.6345493793487549,0.9850655234567922,0.6337237358093262,0.9945891321981901,1.230858564376831
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,7,8006,outliers_random_direction_per_outlier,per_outlier,0.9962563300999033,8.46636438369751,0.9941482388282292,26.781490802764893,0.9999025111693849,0.06690120697021484,0.9877698491244271,6.952585220336914,0.9892199039459229,1.634270191192627,0.9849688726846688,0.6183187961578369,0.9945394153951315,1.2390010356903076
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,8,8007,outliers_random_direction_per_outlier,per_outlier,0.9961023930818766,8.53501558303833,0.9938688086793419,27.057665586471558,0.9998998863393185,0.05113554000854492,0.98898919390618,7.164767503738403,0.9901700019836426,1.6412503719329834,0.9850071580490376,0.6729531288146973,0.9944575313054489,1.233483076095581
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,9,8008,outliers_random_direction_per_outlier,per_outlier,0.9961475802411207,8.2883939743042,0.9939890067461656,27.01039171218872,0.999903092395872,0.054482460021972656,0.9889350136573593,6.921039819717407,0.9892699122428894,1.6293954849243164,0.9850203258058159,0.6422927379608154,0.9945702978901909,1.2670648097991943
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,10,8009,outliers_random_direction_per_outlier,per_outlier,0.9962268901645116,8.463694095611572,0.9941246332068617,26.892064332962036,0.9999026774270742,0.052490949630737305,0.9897445158580171,7.400760650634766,0.9898298978805542,1.9171130657196045,0.9849712862540411,0.638458251953125,0.9945302211556271,1.2195892333984375
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,11,8010,outliers_random_direction_per_outlier,per_outlier,0.9962644918822748,8.468407154083252,0.9941643563549196,26.743149757385254,0.9999016916905646,0.06793737411499023,0.987067582642378,6.944605112075806,0.988990068435669,1.6301465034484863,0.9849477752824785,0.621605634689331,0.9944729952145049,1.2480032444000244
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,12,8011,outliers_random_direction_per_outlier,per_outlier,0.996100220007998,8.33101224899292,0.9938940044943836,26.685386419296265,0.9999018700476451,0.05132913589477539,0.9893084643991608,6.932194471359253,0.9892400503158569,1.6298189163208008,0.9849854860482201,0.657426118850708,0.9945322397522509,1.223292589187622
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,13,8012,outliers_random_direction_per_outlier,per_outlier,0.9962548227057153,8.368436098098755,0.9941901052391692,27.017141580581665,0.9999002810161495,0.07069921493530273,0.9871823696767089,6.935142517089844,0.9877099394798279,1.6306235790252686,0.9849806057336558,0.6303415298461914,0.994558936891027,1.2592129707336426
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,14,8013,outliers_random_direction_per_outlier,per_outlier,0.9961952194339257,8.276331424713135,0.9940675062119404,27.18494153022766,0.9999032026705533,0.15981793403625488,0.990492006406691,7.232120037078857,0.9902200102806091,1.6525580883026123,0.984989701778883,1.4598894119262695,0.9945476195023287,1.2205815315246582
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,15,8014,outliers_random_direction_per_outlier,per_outlier,0.9962419097480862,8.271793365478516,0.9941333927162807,27.156107187271118,0.9999049623055813,0.12339973449707031,0.9888501182973856,6.984326362609863,0.9892200231552124,1.6372840404510498,0.9849741108526324,0.9245078563690186,0.9944688029914392,1.2528188228607178
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,16,8015,outliers_random_direction_per_outlier,per_outlier,0.9961531152014982,8.32117509841919,0.9939594201393961,27.913147687911987,0.9999021752530961,0.08984231948852539,0.9901079881367794,10.031476736068726,0.9903599619865417,2.1310503482818604,0.9850274682601875,0.6351573467254639,0.9945091614782454,1.2193856239318848
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,17,8016,outliers_random_direction_per_outlier,per_outlier,0.996078530625617,8.388462781906128,0.993864366079273,26.816327571868896,0.9998986990144934,0.0549168586730957,0.987648612881058,7.5035881996154785,0.9887799620628357,1.6503307819366455,0.9849805025363685,0.6465156078338623,0.9945386305040314,1.2540159225463867
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,18,8017,outliers_random_direction_per_outlier,per_outlier,0.9961269723631695,8.749287128448486,0.9938903798629417,26.87146306037903,0.9999025275723454,0.05186152458190918,0.9881850695673208,6.9452598094940186,0.989300012588501,1.6328856945037842,0.9849547918050856,0.622704267501831,0.9944728602736758,1.2041616439819336
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,19,8018,outliers_random_direction_per_outlier,per_outlier,0.9961112198757384,8.2360360622406,0.9939336810355721,27.22870707511902,0.9998982350751504,0.05397677421569824,0.9874241184282152,6.926095724105835,0.9886298775672913,1.630927324295044,0.9850338180197931,0.6605288982391357,0.9945700691673638,1.2502479553222656
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,20,8019,outliers_random_direction_per_outlier,per_outlier,0.9961162729355552,8.422675609588623,0.9938888219023561,26.895809173583984,0.9999046304008595,0.05082225799560547,0.9883244899863626,6.9260993003845215,0.9893800020217896,1.6305201053619385,0.9848974737262922,0.6384432315826416,0.9945365277810846,1.2042109966278076
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,1,16000,outliers_random_direction_per_outlier,per_outlier,0.9874786026412203,8.464377403259277,0.9784408649444686,26.447190284729004,0.9996108365549657,0.06918573379516602,0.9801372305511936,7.160113096237183,0.9810699224472046,1.68111252784729,0.9552073649723718,0.679229736328125,0.9843601007440788,1.2550406455993652
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,2,16001,outliers_random_direction_per_outlier,per_outlier,0.987448041329438,8.35892629623413,0.9783251895829633,26.460694313049316,0.9996121677521144,0.05498242378234863,0.9778881483755884,8.341683149337769,0.9789000153541565,1.7260355949401855,0.9552083908738204,0.716111421585083,0.9844581980017948,1.2212226390838623
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,3,16002,outliers_random_direction_per_outlier,per_outlier,0.9877174326034324,8.520551919937134,0.9787641911311599,26.186646938323975,0.9996021014540528,0.06807565689086914,0.9742791314223356,6.931891202926636,0.9762499928474426,1.635063886642456,0.9553133311104899,0.6867270469665527,0.9844383968771802,1.2627201080322266
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,4,16003,outliers_random_direction_per_outlier,per_outlier,0.9872571836599543,8.471467971801758,0.9779953735918049,26.13437509536743,0.999594066827989,0.05078434944152832,0.975483107911951,6.899184703826904,0.9752299785614014,1.630378007888794,0.9552447974537775,0.6553881168365479,0.9843964065816648,1.1939783096313477
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,5,16004,outliers_random_direction_per_outlier,per_outlier,0.9876473142573309,8.33009386062622,0.9787255103213351,26.411616802215576,0.9995959377123608,0.06868410110473633,0.9756802866571743,6.926718235015869,0.9768499732017517,1.6298575401306152,0.9552337234861632,0.7095518112182617,0.98438808376904,1.234807014465332
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,6,16005,outliers_random_direction_per_outlier,per_outlier,0.9876659294675216,8.393022775650024,0.9786860632973853,26.604278802871704,0.9996167264786812,0.3124532699584961,0.9768291551795861,6.96516752243042,0.9782699346542358,1.6306993961334229,0.9550821649907939,1.9725756645202637,0.9842533349580103,1.197054147720337
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,7,16006,outliers_random_direction_per_outlier,per_outlier,0.9876518182324334,8.250062704086304,0.9787363330773735,26.317312479019165,0.999590850995536,0.06550312042236328,0.9768233083275832,6.922031879425049,0.9770899415016174,1.6319005489349365,0.9551946234350515,0.6714599132537842,0.9844404798645922,1.2483415603637695
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,8,16007,outliers_random_direction_per_outlier,per_outlier,0.9877355378466433,8.336628198623657,0.9786867595721158,26.250699281692505,0.9996074813872575,0.053064584732055664,0.9751014333865333,6.940119743347168,0.9747501015663147,1.6300804615020752,0.9550979331948016,0.6688809394836426,0.9842705684141846,1.2106952667236328
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,9,16008,outliers_random_direction_per_outlier,per_outlier,0.9874420134491945,8.478965520858765,0.9782679465409024,26.2120840549469,0.9996122436242854,0.06952309608459473,0.9773309476859147,8.500370740890503,0.9782000184059143,3.9704349040985107,0.9553382447252347,1.1183125972747803,0.9844306130338321,1.2534410953521729
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,10,16009,outliers_random_direction_per_outlier,per_outlier,0.987423220457673,8.783649444580078,0.9783612659779002,26.42325711250305,0.9996103878226145,0.08083748817443848,0.9764068324155585,7.870581865310669,0.9763799905776978,1.6236317157745361,0.9552741149460449,0.6728792190551758,0.9844547126757608,1.2130286693572998
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,11,16010,outliers_random_direction_per_outlier,per_outlier,0.9876133784612708,8.170099973678589,0.9786485193446952,26.3411865234375,0.9996118240689262,0.06576085090637207,0.974966017385127,6.921884059906006,0.9755899310112,1.6312932968139648,0.9550738605089348,0.6829233169555664,0.9844930487156831,1.265190839767456
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,12,16011,outliers_random_direction_per_outlier,per_outlier,0.9874850107655294,8.041886329650879,0.9784346960303787,25.96529722213745,0.9996050396338086,0.05261111259460449,0.9749242338049067,6.935885906219482,0.9752700328826904,1.6309754848480225,0.9553894606445745,0.6995933055877686,0.9845939283857046,1.1946892738342285
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,13,16012,outliers_random_direction_per_outlier,per_outlier,0.9875370868873244,8.212618350982666,0.978575121844847,26.321211099624634,0.9996103976691261,0.06631827354431152,0.9771168083836472,6.929807186126709,0.9779798984527588,1.6303763389587402,0.9553719679997894,0.6829993724822998,0.9844496192718818,1.2477209568023682
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,14,16013,outliers_random_direction_per_outlier,per_outlier,0.9874668356353539,8.439730882644653,0.9784975682070565,26.439077854156494,0.9996052431180561,0.050641775131225586,0.9760046851686383,6.92692494392395,0.9748099446296692,1.6316149234771729,0.9551275961791612,0.6769351959228516,0.9844235018422305,1.216963768005371
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,15,16014,outliers_random_direction_per_outlier,per_outlier,0.9875170019022307,8.290344476699829,0.978346775332554,26.345205307006836,0.9996047512596158,0.06693005561828613,0.9738940350512486,6.917737722396851,0.9751299619674683,1.63258957862854,0.9553605530320243,0.6647326946258545,0.9846225227514422,1.233260154724121
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,16,16015,outliers_random_direction_per_outlier,per_outlier,0.9872825904314776,8.30955171585083,0.9781995827378859,27.50810170173645,0.9995975098627673,0.12564539909362793,0.9755349645762267,10.502327680587769,0.9778099656105042,2.566654920578003,0.9552210668282458,0.8862600326538086,0.9843072198273792,1.2225537300109863
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,17,16016,outliers_random_direction_per_outlier,per_outlier,0.9873443835781858,8.644218444824219,0.9781906951701853,26.096652269363403,0.9996136862530415,0.06616735458374023,0.9807886477324836,6.93794059753418,0.9795500040054321,1.6313791275024414,0.9552217288397112,0.6810173988342285,0.9842911742304514,1.230437994003296
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,18,16017,outliers_random_direction_per_outlier,per_outlier,0.9873277363503504,8.414897203445435,0.9781392467746469,26.30399513244629,0.9995959721655034,0.05183124542236328,0.9811844438143966,6.947916030883789,0.9811999797821045,1.6316556930541992,0.9553211289740879,0.7373692989349365,0.9842769386887283,1.208312749862671
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,19,16018,outliers_random_direction_per_outlier,per_outlier,0.9872738649680131,8.349932432174683,0.9780303436209863,26.180037021636963,0.9996177456578518,0.06773734092712402,0.9788808465159231,6.932543992996216,0.9784200191497803,1.6305782794952393,0.9553019222658876,0.6908001899719238,0.9845094194839359,1.258063554763794
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,20,16019,outliers_random_direction_per_outlier,per_outlier,0.9874696445219637,8.344208478927612,0.9782991105971116,26.303248405456543,0.9996124081719023,0.04964160919189453,0.9804595059728525,6.926833868026733,0.9803798794746399,1.630553960800171,0.9552679752421934,0.6630635261535645,0.9843209627887977,1.2157626152038574
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,1,32000,outliers_random_direction_per_outlier,per_outlier,0.9786160627925165,8.043227195739746,0.9618479577867662,25.30915117263794,0.9983025454987415,0.06815052032470703,0.9520520108098656,6.936059236526489,0.9463799595832825,1.6314489841461182,0.8908572915186259,0.6476254463195801,0.961554115845115,1.2767062187194824
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,2,32001,outliers_random_direction_per_outlier,per_outlier,0.9785212285861513,8.237523555755615,0.9616333692269138,25.659804344177246,0.9983539441140962,0.052777767181396484,0.9506609243860992,7.578928470611572,0.9451699256896973,1.6495494842529297,0.8910949194565747,0.6364173889160156,0.9618563496289535,1.201918125152588
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,3,32002,outliers_random_direction_per_outlier,per_outlier,0.9788055566688896,8.52970838546753,0.9621081376715045,25.694478750228882,0.9983437833205742,0.0818641185760498,0.9378510806726476,7.142583131790161,0.9355799555778503,1.6737730503082275,0.8906221628468585,0.7064390182495117,0.9615797489233041,1.275789499282837
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,4,32003,outliers_random_direction_per_outlier,per_outlier,0.9783246052890946,8.395038366317749,0.9614980876984024,25.406020164489746,0.9982866351565071,0.05256009101867676,0.9430236863734859,8.14433765411377,0.9328899383544922,1.6874558925628662,0.891494484292933,0.6310198307037354,0.9617599173381347,1.1996724605560303
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,5,32004,outliers_random_direction_per_outlier,per_outlier,0.978881363277356,8.2801992893219,0.9621180987159619,25.59108018875122,0.9983566287035907,0.06656742095947266,0.9406241389141781,6.932715177536011,0.9397599697113037,1.6303441524505615,0.8911177711206527,0.7719290256500244,0.9617565063013266,1.2445812225341797
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,6,32005,outliers_random_direction_per_outlier,per_outlier,0.9783621209270357,8.227794885635376,0.9613671168436484,25.623910427093506,0.9983784901839476,0.05161118507385254,0.9491247478919308,6.932450532913208,0.9445799589157104,1.6303045749664307,0.8905963924805479,0.6390910148620605,0.9613456004666059,1.2143893241882324
