experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,19,1018,outliers_random_direction_per_outlier,per_outlier,0.978781824691771,8.021251201629639,0.9620196039466966,24.669497966766357,0.9983170749676219,0.09460687637329102,0.9466501126418221,5.288601398468018,0.9416899681091309,1.3549625873565674,0.8909305443971638,0.5994246006011963,0.9615409860591129,1.0300536155700684
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,1,32.02744838893552,20,1019,outliers_random_direction_per_outlier,per_outlier,0.9788132969748266,8.234251499176025,0.9619937332965737,25.800964832305908,0.998393469701255,0.06563186645507812,0.9509735383127439,5.21425199508667,0.9478599429130554,1.3534047603607178,0.8904358608063987,0.5717878341674805,0.961563229619816,1.0663788318634033
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,1,2000,outliers_random_direction_per_outlier,per_outlier,0.9769398892999922,8.689620018005371,0.9615116706972309,24.8478786945343,0.9920273219144161,0.07531404495239258,0.8525980248719206,5.214157819747925,0.8165900111198425,1.3482491970062256,0.8040262129277134,0.5270271301269531,0.9292943404437177,1.036285400390625
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,2,2001,outliers_random_direction_per_outlier,per_outlier,0.9770498105201598,9.347835063934326,0.9616238562313564,23.763910055160522,0.9920281049902904,0.06548833847045898,0.8682888875233878,5.244760036468506,0.8333399295806885,1.3496370315551758,0.804211611067776,0.5825202465057373,0.9293750449614727,1.0615787506103516
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,3,2002,outliers_random_direction_per_outlier,per_outlier,0.9769853097592216,8.004507303237915,0.9614823658038575,23.109593152999878,0.9921369187275424,0.06474733352661133,0.8571566626181448,5.35986328125,0.8172000050544739,1.3520762920379639,0.8042287939664563,0.55051589012146,0.9287377913608338,1.0562543869018555
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,4,2003,outliers_random_direction_per_outlier,per_outlier,0.9770737332785089,7.965801477432251,0.961466537874083,23.684550046920776,0.9919381373647574,0.0534822940826416,0.836173107122985,5.559722185134888,0.7916299700737,1.349778652191162,0.8044402382856964,0.5097739696502686,0.929132688353277,0.9428739547729492
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,5,2004,outliers_random_direction_per_outlier,per_outlier,0.977297599960036,7.779741525650024,0.9621122867753704,23.361016511917114,0.9920768667686716,0.07813215255737305,0.8653501243110481,5.233457565307617,0.8342999815940857,1.3508946895599365,0.8036235791046394,0.5877318382263184,0.9289887669356215,0.9664294719696045
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,6,2005,outliers_random_direction_per_outlier,per_outlier,0.9770322948538103,8.367641687393188,0.96173339711805,23.768871068954468,0.9920279011300172,0.057921409606933594,0.8590595054401149,5.98310661315918,0.8132399320602417,1.3933095932006836,0.8044310566135966,0.5025627613067627,0.9295897160572235,0.905449628829956
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,7,2006,outliers_random_direction_per_outlier,per_outlier,0.977405359933873,8.670531749725342,0.9619758265295862,22.960558891296387,0.992377010218665,0.0662384033203125,0.8666178384330475,5.226251125335693,0.8415198922157288,1.3502757549285889,0.8032219511716472,0.5580871105194092,0.9288840852232101,0.9139947891235352
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,8,2007,outliers_random_direction_per_outlier,per_outlier,0.9768219908448136,8.356735467910767,0.9613774921087038,22.988983869552612,0.9920509507262066,0.05414271354675293,0.8799460413080753,5.1989781856536865,0.8502200245857239,1.345531702041626,0.8038871782302008,0.5004458427429199,0.9292987114113116,0.908851146697998
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,9,2008,outliers_random_direction_per_outlier,per_outlier,0.9770308359401654,8.50540828704834,0.9616166353110385,23.719260215759277,0.9921748598220481,0.05511641502380371,0.8616972086590948,5.32243537902832,0.8302800059318542,1.3470284938812256,0.804112100763054,0.4946308135986328,0.9288961083845403,1.0175137519836426
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,10,2009,outliers_random_direction_per_outlier,per_outlier,0.9771478350995731,6.271097898483276,0.9616764765908771,23.487900018692017,0.9922657145964322,0.05321216583251953,0.8584109270945046,5.180370092391968,0.8221400380134583,1.4827172756195068,0.8037916400628435,0.49399232864379883,0.9292980269132762,0.9386708736419678
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,11,2010,outliers_random_direction_per_outlier,per_outlier,0.9772458245424462,8.06181287765503,0.9618183087361043,25.044858694076538,0.9920912714597098,0.06584787368774414,0.8349272217485179,5.563853740692139,0.7899500131607056,1.354856014251709,0.8037342701623975,0.49109387397766113,0.9290343839518413,0.9459993839263916
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,12,2011,outliers_random_direction_per_outlier,per_outlier,0.9769500748114419,8.541494607925415,0.9615899031557696,23.905821323394775,0.9921673492193026,0.12020015716552734,0.8618676884155676,5.519203424453735,0.8242800831794739,1.3680379390716553,0.8043393258805646,0.7547624111175537,0.9288546663593711,0.9823763370513916
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,13,2012,outliers_random_direction_per_outlier,per_outlier,0.9772372225160103,7.633539199829102,0.9618834967869494,23.341587781906128,0.9922156552014963,0.06542015075683594,0.854783451746533,5.661835193634033,0.8184099793434143,1.3636949062347412,0.8041984569112121,0.5115604400634766,0.9289650403487606,0.9828310012817383
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,14,2013,outliers_random_direction_per_outlier,per_outlier,0.977232097286544,7.874661207199097,0.9617587276553445,23.728237867355347,0.9922356751792115,0.0875544548034668,0.8594720963435755,6.073277473449707,0.8219500184059143,1.36851167678833,0.8033074795832023,0.6441683769226074,0.9286479981751794,0.9501473903656006
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,15,2014,outliers_random_direction_per_outlier,per_outlier,0.9772492701120482,8.007102727890015,0.9617208130187299,23.12323522567749,0.9921935321037537,0.0865786075592041,0.8554727369443985,5.445010662078857,0.815269947052002,1.3516645431518555,0.8037011322013514,0.5273187160491943,0.9289352624030314,1.0183436870574951
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,16,2015,outliers_random_direction_per_outlier,per_outlier,0.9770864023509772,8.084896564483643,0.9617221798206462,23.97888445854187,0.9919231974026579,0.08258962631225586,0.8476170412112437,5.435415744781494,0.8130599856376648,1.3723235130310059,0.8043074516303634,0.6248838901519775,0.9293577962184043,1.0864055156707764
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,17,2016,outliers_random_direction_per_outlier,per_outlier,0.9768757363874014,8.77419638633728,0.9613221142100983,23.617345809936523,0.9919900926329213,0.0748147964477539,0.8636282114345041,5.386994123458862,0.8330700397491455,1.352982997894287,0.8040180139945707,0.521303653717041,0.9293544784978354,0.983421802520752
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,18,2017,outliers_random_direction_per_outlier,per_outlier,0.9771978175553102,7.956514120101929,0.9618945897139302,22.836338758468628,0.9921575160837253,0.06523942947387695,0.8348893380606217,5.411993503570557,0.8001099824905396,1.3464906215667725,0.8040789332233866,0.5148978233337402,0.9289822594515659,0.9656982421875
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,19,2018,outliers_random_direction_per_outlier,per_outlier,0.97686736345769,8.218867301940918,0.9612457796504869,23.19536852836609,0.9922990901327614,0.08760833740234375,0.8646969651510049,5.439542293548584,0.8340399265289307,1.3457489013671875,0.8040987048274703,0.5408451557159424,0.9293124749431334,1.0901169776916504
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,2,32.02744838893552,20,2019,outliers_random_direction_per_outlier,per_outlier,0.9771658367537094,8.460453033447266,0.9616982943763885,23.042205810546875,0.9922437336692856,0.07340073585510254,0.8520453494108169,6.34211277961731,0.8160800337791443,1.380986213684082,0.8037827872909313,0.7112252712249756,0.9285783394750907,1.1666107177734375
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,1,4000,outliers_random_direction_per_outlier,per_outlier,0.9747693328044547,7.594787359237671,0.9613768233018789,23.945398807525635,0.9507746946856743,0.0765688419342041,0.39174343636836356,6.141255617141724,0.40845000743865967,1.3702075481414795,0.7282628912599084,0.5015213489532471,0.8989451201297414,0.9453654289245605
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,2,4001,outliers_random_direction_per_outlier,per_outlier,0.9747447384686458,8.767379999160767,0.9612022385451962,24.29887294769287,0.9503982417952144,0.06662106513977051,0.394260146649608,5.294908046722412,0.3978300094604492,1.3525633811950684,0.7283368718288735,0.5171256065368652,0.8990226255229296,0.9400525093078613
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,3,4002,outliers_random_direction_per_outlier,per_outlier,0.9747556867489109,8.540610790252686,0.9611791179035151,23.878578186035156,0.9496644271061929,0.07401752471923828,0.373091052504729,5.431942939758301,0.3868499994277954,1.358201503753662,0.7280772317961878,0.581367015838623,0.8987718136441432,0.9895002841949463
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,4,4003,outliers_random_direction_per_outlier,per_outlier,0.9749511606591745,8.027135848999023,0.9614571008342979,23.562853574752808,0.951584082699721,0.07082629203796387,0.44020323885904994,6.120574951171875,0.45159998536109924,1.6169917583465576,0.7275881129796065,0.6064801216125488,0.898482274275733,1.0516037940979004
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,5,4004,outliers_random_direction_per_outlier,per_outlier,0.9749796691091394,7.96328067779541,0.9613795902716171,24.098187685012817,0.9508095686475547,0.0790700912475586,0.37265389256131565,5.917685031890869,0.37964001297950745,1.4047412872314453,0.7276371419180631,0.5277159214019775,0.8991741990847644,1.0261585712432861
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,6,4005,outliers_random_direction_per_outlier,per_outlier,0.9750833879907295,8.348552703857422,0.9612707159917633,23.549817323684692,0.952596296468042,0.08277106285095215,0.36503374305564185,5.682897567749023,0.3631799817085266,1.3548078536987305,0.7277315863454957,0.5188415050506592,0.8986760692324142,0.9926280975341797
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,7,4006,outliers_random_direction_per_outlier,per_outlier,0.9751585894636673,7.850903511047363,0.9617374409777074,23.673922300338745,0.9512827459738235,0.07382822036743164,0.40750083865207526,5.2569944858551025,0.4221299886703491,1.3557155132293701,0.7278557914209565,0.7533717155456543,0.8989338517872495,0.9959957599639893
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,8,4007,outliers_random_direction_per_outlier,per_outlier,0.9750245505146634,8.276621103286743,0.9612416898661574,23.45064425468445,0.9510520538486773,0.06316971778869629,0.3745404479607207,6.42455792427063,0.3793700039386749,1.4409008026123047,0.7287732159694331,0.5782046318054199,0.8989037788246077,0.9822394847869873
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,9,4008,outliers_random_direction_per_outlier,per_outlier,0.9749812061842311,8.259305238723755,0.9611440050176193,23.041718006134033,0.9509964041916397,0.07366228103637695,0.3525899948150239,5.81462287902832,0.3600499927997589,1.3948767185211182,0.7277987490032412,0.504709005355835,0.8981876006758018,0.9417526721954346
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,10,4009,outliers_random_direction_per_outlier,per_outlier,0.9749469739112339,8.429421186447144,0.9614463936589434,22.424095392227173,0.9511094751299283,0.07257080078125,0.3917165538914758,5.62311053276062,0.412339985370636,1.3498129844665527,0.7285087865335115,0.5281615257263184,0.8997841264247822,0.9607579708099365
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,11,4010,outliers_random_direction_per_outlier,per_outlier,0.9751315546077512,8.06231689453125,0.9615747685462975,24.053292512893677,0.9507871937774552,0.0667412281036377,0.37388126967989466,5.402768611907959,0.39277002215385437,1.3481884002685547,0.7275097851220401,0.4953651428222656,0.8989125095177107,0.9532432556152344
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,12,4011,outliers_random_direction_per_outlier,per_outlier,0.9752248789671926,8.270370960235596,0.9615527489359742,22.515666484832764,0.9511078906866266,0.06445980072021484,0.3582888955797868,5.396744251251221,0.37596002221107483,1.3474335670471191,0.727025556295388,0.569995641708374,0.8984105794998303,1.031402587890625
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,13,4012,outliers_random_direction_per_outlier,per_outlier,0.975162142599537,8.528125524520874,0.9616910467337674,23.40849018096924,0.9508142220819349,0.06177806854248047,0.40322275318359624,5.568885564804077,0.4271399974822998,1.4104366302490234,0.7279039920846155,0.5295014381408691,0.8990427713844023,0.9595522880554199
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,14,4013,outliers_random_direction_per_outlier,per_outlier,0.9748909969752726,8.569421768188477,0.9614244087006433,23.281829595565796,0.951083560989108,0.0641937255859375,0.4036321381708605,5.292654514312744,0.4269600212574005,1.3542194366455078,0.7280909391164924,0.5713627338409424,0.8989404458302752,0.9652135372161865
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,15,4014,outliers_random_direction_per_outlier,per_outlier,0.9752689693394224,7.664827823638916,0.9616309730851155,23.39025044441223,0.9504425492818914,0.06741476058959961,0.35154227622030687,5.301142692565918,0.35776999592781067,1.3495416641235352,0.7283148189054756,0.4919466972351074,0.89938197960913,0.9510757923126221
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,16,4015,outliers_random_direction_per_outlier,per_outlier,0.9750824501593988,7.859256744384766,0.961495199564535,23.328959465026855,0.9513789796168957,0.09865498542785645,0.41331659732475123,5.4310479164123535,0.4210899770259857,1.3547227382659912,0.7273770434397123,0.5402419567108154,0.8987349257614856,1.0017364025115967
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,17,4016,outliers_random_direction_per_outlier,per_outlier,0.974589408530771,7.7650415897369385,0.9610967262997258,23.365643739700317,0.9507743253447677,0.06945538520812988,0.3636752239614335,5.387876510620117,0.38405999541282654,1.354811668395996,0.728789161078317,0.5053017139434814,0.8989948487710415,0.9715254306793213
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,18,4017,outliers_random_direction_per_outlier,per_outlier,0.9749765326182548,8.110592365264893,0.9614786304291851,23.271605491638184,0.9507798413991941,0.069091796875,0.3741665665187791,5.504440784454346,0.38760998845100403,1.3557260036468506,0.72822173408988,0.5133001804351807,0.8989132887277498,0.9073140621185303
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,19,4018,outliers_random_direction_per_outlier,per_outlier,0.9751300884859441,8.51929783821106,0.9617273448704183,23.113018035888672,0.9505008068661602,0.06518888473510742,0.4048871015616824,5.413839817047119,0.4181399941444397,1.3577818870544434,0.7275656605959968,0.523949146270752,0.8985450478064071,0.9722919464111328
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,4,32.02744838893552,20,4019,outliers_random_direction_per_outlier,per_outlier,0.9748927181455893,8.433311939239502,0.9612444638827478,22.905108213424683,0.9502561354753305,0.06310462951660156,0.40569618773073796,5.563442230224609,0.4175199568271637,1.3479764461517334,0.7279478041319583,0.503899335861206,0.8985450876417675,0.943274736404419
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,1,8000,outliers_random_direction_per_outlier,per_outlier,0.973026700173518,8.464919328689575,0.961186670065881,23.720657110214233,0.6923005382731303,0.07915639877319336,0.0008453947549996038,5.2595250606536865,0.007499999832361937,1.359248161315918,0.6822188888491318,0.502974271774292,0.8804515535406313,0.986309289932251
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,2,8001,outliers_random_direction_per_outlier,per_outlier,0.9735271790411688,8.10521388053894,0.9616344316792107,23.84789204597473,0.6937794482490777,0.06475329399108887,0.0028514293620612186,5.670532464981079,0.011099998839199543,1.4088876247406006,0.6829128221777226,0.7041070461273193,0.8804702462975812,1.2273805141448975
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,3,8002,outliers_random_direction_per_outlier,per_outlier,0.973059691116141,8.412447214126587,0.9610652826786052,28.95297360420227,0.6930885691406079,0.10372281074523926,0.0013273938594075745,6.379082441329956,0.0114100007340312,1.6225073337554932,0.6825336827670393,0.7060897350311279,0.8791677250672897,1.3402533531188965
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,4,8003,outliers_random_direction_per_outlier,per_outlier,0.9729080850053399,8.79130744934082,0.9613134432931827,28.927582025527954,0.6914852004441533,0.07734370231628418,0.0015203737377598235,7.402320146560669,0.012730000540614128,1.7995431423187256,0.6823104510875778,0.6553139686584473,0.879674381456063,1.1937170028686523
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,5,8004,outliers_random_direction_per_outlier,per_outlier,0.9729202748200405,9.370481491088867,0.9610591934408701,27.858864545822144,0.6915037957305923,0.09144067764282227,0.0004916842607159016,7.227182626724243,0.006380000151693821,1.6767144203186035,0.6827668695567771,0.735365629196167,0.8802957111763078,1.3923659324645996
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,6,8005,outliers_random_direction_per_outlier,per_outlier,0.9728437443604332,8.527363538742065,0.9607921551467998,29.20732092857361,0.6907187822127776,0.07747030258178711,0.0005261512669706988,6.4513349533081055,0.008419999852776527,1.6983463764190674,0.6832137615292004,0.6898055076599121,0.8802618760245999,1.2553002834320068
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,7,8006,outliers_random_direction_per_outlier,per_outlier,0.9736040700089212,9.039515733718872,0.9620572936056632,29.122411489486694,0.6924245511058937,0.07921409606933594,0.001132045456560245,6.511064291000366,0.008309999480843544,1.7453546524047852,0.6821947815725895,2.721015214920044,0.8787864702767967,1.5692558288574219
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,8,8007,outliers_random_direction_per_outlier,per_outlier,0.973103462800771,9.474043607711792,0.9615406116679837,29.339130640029907,0.6911946349715687,0.15763139724731445,0.0014089362567968047,6.766025066375732,0.009719999507069588,1.6655197143554688,0.6833816206188941,0.6594324111938477,0.8796511772936997,1.2128591537475586
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,9,8008,outliers_random_direction_per_outlier,per_outlier,0.9728169399836563,9.178170204162598,0.9609579470596267,28.806720972061157,0.6928684720545489,0.08219003677368164,0.001963038599380528,6.508158445358276,0.01119999960064888,1.6301372051239014,0.6830571160072239,0.6908974647521973,0.8802995405848458,1.325260877609253
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,10,8009,outliers_random_direction_per_outlier,per_outlier,0.973054105600598,8.60965371131897,0.9611586106280182,29.251017808914185,0.6926287541404085,0.08021879196166992,0.0015793906842328145,6.287180662155151,0.010250000283122063,1.623793601989746,0.6830134953848452,0.6559863090515137,0.8793308693084156,1.2207999229431152
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,11,8010,outliers_random_direction_per_outlier,per_outlier,0.9733630755914159,8.83497953414917,0.9617571205116047,28.69558548927307,0.6918244648337362,0.08405590057373047,0.0012968717204890337,8.114083528518677,0.009930000640451908,2.0412046909332275,0.6822346821224188,0.7293367385864258,0.8792311598694534,1.2564857006072998
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,12,8011,outliers_random_direction_per_outlier,per_outlier,0.9729659838518359,8.708324909210205,0.9609476091057338,26.90348196029663,0.6932792186007848,0.07813453674316406,0.0009133620468817861,6.285246133804321,0.009460000321269035,1.6311862468719482,0.6831176477067058,0.6751194000244141,0.8799021277443516,1.2268497943878174
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,13,8012,outliers_random_direction_per_outlier,per_outlier,0.9731707687692154,7.474760055541992,0.9614151839767707,27.32197141647339,0.6919664717842786,0.08194637298583984,0.000735120800924716,10.089515447616577,0.006620000582188368,3.455723524093628,0.6829225592198643,1.5293545722961426,0.8800703452404517,1.3025736808776855
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,14,8013,outliers_random_direction_per_outlier,per_outlier,0.9726940567531448,9.444030523300171,0.9610298439700302,29.094944953918457,0.6915463497639844,0.20090723037719727,0.004004733124045835,6.559167385101318,0.01476999931037426,1.6285924911499023,0.6831981857277226,0.6455380916595459,0.8799776089433996,1.2132329940795898
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,15,8014,outliers_random_direction_per_outlier,per_outlier,0.972994219037827,9.288066625595093,0.961308014725496,28.899616479873657,0.6929486537056591,0.08620786666870117,0.002414214294205753,6.519693613052368,0.012670000083744526,1.6348121166229248,0.6826451558800541,0.7003357410430908,0.8805526940182892,1.2526156902313232
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,16,8015,outliers_random_direction_per_outlier,per_outlier,0.973051713531025,8.317575931549072,0.9612915037230243,28.84049367904663,0.6929660732735698,0.0776822566986084,0.00047006625646517163,6.426116466522217,0.007030000444501638,1.6295051574707031,0.6830378126628329,0.6833765506744385,0.8793552288182839,1.197200059890747
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,17,8016,outliers_random_direction_per_outlier,per_outlier,0.9732081756965455,9.13995885848999,0.9614754890944698,28.431474685668945,0.6907504928908298,0.12148857116699219,0.0010889080416728088,6.504829168319702,0.008930000476539135,1.6222143173217773,0.6826780719166099,0.7869203090667725,0.8796226108299654,1.3906095027923584
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,18,8017,outliers_random_direction_per_outlier,per_outlier,0.9734198847910396,8.827366590499878,0.9616936844950563,27.723623275756836,0.6929285530792224,0.08108091354370117,0.0009917925147938794,6.21589207649231,0.008550000376999378,1.628044843673706,0.6830950260453595,0.6779398918151855,0.8801265622795006,1.2458906173706055
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,19,8018,outliers_random_direction_per_outlier,per_outlier,0.9727715383300682,8.726960182189941,0.9606990197555614,29.278218984603882,0.6911059375909756,0.08481907844543457,0.0007479010973750319,6.333272695541382,0.007089999970048666,1.6253087520599365,0.6834314859786338,0.7099928855895996,0.8802244482005669,1.33270263671875
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,8,32.02744838893552,20,8019,outliers_random_direction_per_outlier,per_outlier,0.973519168228085,9.118437767028809,0.9617191612058269,28.45205783843994,0.6940753912976861,0.08651137351989746,0.0008881719873400901,6.851886510848999,0.00880999956279993,1.6877622604370117,0.6824436699267886,0.7262604236602783,0.8801278278400122,1.3494439125061035
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,1,16000,outliers_random_direction_per_outlier,per_outlier,0.971606010360988,8.742773532867432,0.960994379175091,28.653079509735107,0.25233653118989585,0.2065141201019287,-1.5731069754519578e-07,6.390265941619873,0.0019600000232458115,1.624396562576294,0.6650535782879137,0.8067383766174316,0.8705419587927915,1.2293498516082764
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,2,16001,outliers_random_direction_per_outlier,per_outlier,0.9720400969822928,8.96212649345398,0.9612914636490667,28.77516007423401,0.25420473657122417,0.07862067222595215,5.0278936925219965e-09,6.267618179321289,0.002890000119805336,1.6292548179626465,0.6647938881773725,0.7725846767425537,0.8701062745227545,1.2223920822143555
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,3,16002,outliers_random_direction_per_outlier,per_outlier,0.9719909239953801,8.690931797027588,0.9611532712464773,27.865127563476562,0.2542135985416093,0.07696700096130371,-3.11471301778143e-07,6.375312805175781,0.003260000143200159,1.6293230056762695,0.6639022043040608,0.6543002128601074,0.8706234343244258,1.2296907901763916
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,4,16003,outliers_random_direction_per_outlier,per_outlier,0.9717303853369934,8.93059778213501,0.9608210337952076,27.543424129486084,0.25336267503246523,0.0789945125579834,8.382025240441686e-09,6.265280485153198,0.0035100001841783524,1.6324894428253174,0.6643769739087083,0.6336956024169922,0.8701379858640313,1.133535385131836
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,5,16004,outliers_random_direction_per_outlier,per_outlier,0.9718262777928123,8.846964836120605,0.9613328049745067,28.52525782585144,0.2538178754825971,0.07699799537658691,4.452428500548655e-09,6.239465951919556,0.0025300001725554466,1.6323421001434326,0.6644044957874392,0.6843616962432861,0.870454827898046,1.2929587364196777
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,6,16005,outliers_random_direction_per_outlier,per_outlier,0.9720512802570516,9.149437189102173,0.9616105335521807,27.96054434776306,0.25391296600150803,0.0819244384765625,-3.69262073500884e-08,6.285908222198486,0.0032999999821186066,1.628941297531128,0.6640851458303214,0.7267084121704102,0.8710193208496443,1.214608907699585
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,7,16006,outliers_random_direction_per_outlier,per_outlier,0.9720846781937645,9.157902240753174,0.9614388198852937,27.814332723617554,0.25438358191113464,0.07683825492858887,-2.811242838426776e-08,7.360313177108765,0.002840000204741955,1.7051219940185547,0.6641007668725294,0.6592748165130615,0.8721410710811482,1.2506346702575684
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,8,16007,outliers_random_direction_per_outlier,per_outlier,0.9721725577698798,8.836358547210693,0.9615096220324117,28.90894389152527,0.25383018013856684,0.07972931861877441,-2.9587641153270216e-08,6.341526031494141,0.003690000157803297,1.6255922317504883,0.6639946493064202,0.6667740345001221,0.8698163471963751,1.2295606136322021
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,9,16008,outliers_random_direction_per_outlier,per_outlier,0.9718539674371518,10.009305715560913,0.9609929105064464,27.77017569541931,0.2544176957195996,0.07767963409423828,7.771712485760742e-09,6.2326905727386475,0.0034800004214048386,1.6249163150787354,0.6645923064494379,0.745884895324707,0.8711556114651546,1.2341694831848145
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,10,16009,outliers_random_direction_per_outlier,per_outlier,0.9719758172196495,9.214449405670166,0.9613084320367457,28.75185465812683,0.25446972813708896,0.10317087173461914,7.831062754262899e-09,6.273545742034912,0.0031600003130733967,1.6255476474761963,0.6641056635134924,0.6778004169464111,0.8709176412337946,1.0249319076538086
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,11,16010,outliers_random_direction_per_outlier,per_outlier,0.9718978586096257,9.337376832962036,0.9611462592772616,28.680150508880615,0.2539142098899569,0.08070492744445801,6.142454617989048e-09,6.415168046951294,0.002940000267699361,1.6248767375946045,0.6646233356158289,0.6596055030822754,0.869963480379967,1.2425427436828613
